MaKH,TenKH,Tuoi,GioiTinh,DiaChi,SoDienThoai
1810,1. Nguyễn Văn Minh,35,Nam,"Số 2 Cát Linh, Đống Đa, Hà Nội",900125122
1812,2. Trần Thị Lan,23,Nữ,"36 Thái Hà, Hà Nội",956356811
1814,3. Lê Văn Hùng,18,Nam," 9 Đinh Tiên Hoàng, Hàng Trống, Hoàn Kiếm, Hà Nội",919329833
1816,4. Phạm Thị Ngọc,24,Nữ,"19 Ng. 183 P. Đặng Tiến Đông, Trung Liệt, Đống Đa, Hà Nội",980871582
1818,5. Hoàng Văn Thành,35,Nam,"5 Phố Kim Đồng, Giáp Bát, Hà Nội",958499145
1820,6. Huỳnh Thị Anh,23,Nữ," 60 Tô Hiến Thành, Q. Lê Đại Hành, Hà Nội",947985839
1822,7. Phan Văn Nam,26,Nam,"25 ngõ 59 Láng Hạ, Q. Đống Đa, Hà Nội.",935028076
1824,8. Võ Thị Mai,24,Nữ,"11 đường Xuân Diệu, Quảng An, Tây Hồ, Hà Nội",989593505
1826,9. Đặng Văn Long,27,Nam,"44 Lê Ngọc Hân, Hai Bà Trưng, Hà Nội",982281494
1828,10. Bùi Thị Trang,36,Nữ,"Golden Palace, 99 Mễ Trì Hạ, Mễ Trì, Nam Từ Liêm, Hà Nội",974658203
1830,11. Đỗ Văn Quang,15,Nam,"Tầng 7, tòa nhà M5, số 91 Đ. Nguyễn Chí Thanh, Đống Đa, Hà Nội",917410278
1832,12. Hồ Thị Hằng,19,Nữ,"23J P. Hai Bà Trưng, Hàng Bài, Hoàn Kiếm, Hà Nội",985891723
1834,13. Ngô Văn Tuấn,30,Nam,"167 P. Hoàng Ngân, Trung Hoà, Cầu Giấy, Hà Nội",971047973
1836,14. Dương Thị Nga,28,Nữ,"614 Đ. Lạc Long Quân, Nhật Tân, Tây Hồ, Hà Nội ",951351928
1838,15. Lý Văn Đức,29,Nam,"71 Đ. Nguyễn Chí Thanh, Thành Công, Ba Đình, Hà Nội",930398559
1840,16. Lương Thị Thu,22,Nữ,"170 P. Trần Bình, Mỹ Đình, Cầu Giấy, Hà Nội",901498413
1842,17. Vũ Văn Tâm,21,Nam,"27 Đ. Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội",909140014
1844,18. Đinh Thị Thúy,20,Nữ,"Số 2A P. Láng Hạ, Thành Công, Ba Đình, Hà Nội",936444091
1846,19. Trương Văn Trung,34,Nam,"71 Đ. Nguyễn Chí Thanh, Thành Công, Ba Đình, Hà Nội",914730834
1848,20. Trịnh Thị Hiền,40,Nữ,"183 phố Phùng Hưng, phường Hàng Bông, quận Hoàn Kiếm, Hà Nội",916589355
1850,21. Đào Văn Hòa,50,Nam," số 17 Trung Hòa, phường Trung Hòa, quận Cầu Giấy, Hà Nội",998849487
1852,22. Nguyễn Thị Hằng,51,Nữ,"Tòa Nhà Sun Square, Số 21 Lê Đức Thọ, Q. Nam Từ Liêm, Hà Nội",944567871
1854,23. Trần Văn Nam,45,Nam,"8 Đỗ Đức Dục,  Quận Nam Từ Liêm, Hà Nội",911907958
1856,24. Lê Thị Hoa,44,Nữ,"184 P. Hào Nam, Chợ Dừa, Đống Đa, Hà Nội",900466918
1858,25. Phạm Văn Tùng,32,Nam,"49 P. Hai Bà Trưng, Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",900891113
